source,total,train,val,test
corrosion,1070,754,155,161
corrosion_v2,86,55,18,13
dataset3,135,99,19,17
paint_v2,166,111,31,24
paint_v3,100,69,11,20
pothole_big,605,406,97,102
pothole_v5_big,329,242,45,42
road_damage,642,446,103,93
spalling,1161,813,174,174
wall_crack,400,288,52,60
