class,precision,recall,F1,mAP@50,mAP@50-95
corrosion,0.6295,0.5116,0.5645,0.566,0.3369
cracks,0.8846,0.7961,0.838,0.8683,0.6853
paint_degradation,0.8047,0.7611,0.7823,0.8252,0.6139
potholes,0.809,0.6863,0.7426,0.7687,0.5121
spalling,0.8105,0.6764,0.7374,0.7651,0.5877
