Model,mAP@0.5,mAP@0.5:0.95,Precision,Recall,Speed (ms)
YOLOv11n,0.7557,0.6719,0.7507,0.7041,42.66
YOLOv8n,0.7477,0.6592,0.7792,0.6912,31.84
SSDLite,0.053,0.0434,,,20.38
